"","id","complete","currentTime","startTime","device","browser","headphones","age","gender","residence","youth_country","language","ollen","MT_06","instrument","years_instr","duplets","comments","soundcheck","spontaneous_taps","sounds/ratio/ratio_subdiv_125ms_4_5.mp3","sounds/ratio/ratio_subdiv_250ms_2_3.mp3","sounds/ratio/ratio_subdiv_125ms_3_4.mp3","sounds/ratio/ratio_subdiv_84ms_5_6.mp3","sounds/ratio/ratio_subdiv_63ms_3_5.mp3","sounds/ratio/ratio_subdiv_63ms_5_6.mp3","sounds/ratio/ratio_subdiv_167ms_5_6.mp3","sounds/ratio/ratio_subdiv_125ms_5_6.mp3","sounds/ratio/ratio_subdiv_333ms_2_5.mp3","sounds/ratio/ratio_subdiv_125ms_2_3.mp3","sounds/ratio/ratio_subdiv_333ms_2_3.mp3","sounds/ratio/ratio_subdiv_167ms_3_4.mp3","sounds/ratio/ratio_subdiv_167ms_2_5.mp3","sounds/ratio/ratio_subdiv_167ms_4_5.mp3","sounds/ratio/ratio_subdiv_84ms_3_5.mp3","sounds/ratio/ratio_subdiv_167ms_2_3.mp3","sounds/ratio/ratio_subdiv_63ms_4_5.mp3","sounds/ratio/ratio_subdiv_250ms_2_5.mp3","sounds/ratio/ratio_subdiv_125ms_2_5.mp3","sounds/ratio/ratio_subdiv_167ms_3_5.mp3","sounds/ratio/ratio_subdiv_84ms_4_5.mp3","sounds/ratio/ratio_subdiv_125ms_3_5.mp3"
"12","c3b1e93de121d3ea1d32adb03a797a4a211d415a9e35b35ffc39db8f8b9b22de",TRUE,2020-06-02 23:03:43,2020-06-02 22:51:23,"adsfdh","Firefox","around-ear headphones","20-21","Other","Guinea	","Guinea	","Danish","Nonmusician",NA,NA,NA,"No","roller mouse issues causing quite a few double taps as far as I could see. I skipped through the instructions so add a minute or two to the duration","sounds/ratio/poly_ratio_loudness_check.mp3","1050,2069,2554,3089,3637,4165,4682,5217,5706,6238,6750,7321,7866,8454,8934,9454,9994,10510,11102,11170,11632,12170,12685,13178,13734,14294,14822,15342,15849,16370","8709,9241,9753,10237,10716,11221,11725,12249,12729,13197,13749,14257,14732,15192,15701,16213,16725,17229,17721,18216,18282","4238,4786,4852,5266,5742,6258,6738,7262,7321,7754,8238,8753,9242,9758,10282,10742,11254,11746,12238,12729,13238,13726,14238,14734,15234,15745,16222,16706,17222,17765,18246,18753","2703,3240,3771,4247,4763,5235,5738,6196,6683,7175,7742,8247,8310,8743,9226,9726,10222,10738,11210,11702,12210,12727,13247,13722,14222,14727,15218,15731,16199,16698,16770,17247,17746,18255,18319","5892,6403,6928,7415,7907,8412,8935,9435,9915,10415,10919,11432,11939,12440,12903,13411,13920,13979,14363,14923,15408,15907,16427,16919,16988,17419,17928,18427,18915,19432,19895,20391,20935,21003","5980,6484,6956,7428,7859,8316,8740,9192,9672,10155,10635,11059,11555,12012,12476,12940,13464,13920,14399,14836,15323,15803","5003,5420,5804,6180,6556,6923,7284,7628,7996,8347,8740,9136,9516,9899,10256,10635,11000,11384,11744,12152,12544,12919,13288,13671,14043,14435,14823,15192,15523,15884,16296","6111,7167,8128,11108,12187,13188,14100,15115,16084,17251,18244,19136,20211,21156,21272,22288,23256,24100,25171","4900,5776,6479,7208,7984,8699,9500,10240,10951,11023,11723,12488,13224,13276,13932,14664,15399,16208,17012,17768,18452,19167","7920,8616,9251,9869,10568,11252,11900,12560,13236,13912,14605,15248,15928,16552,17237,17939,18615,19236,19900,20580,21274,21908,22583,23224,23896,24579","3927,5039,5750,5800,6467,7239,7296,7959,8715,9499,10291,10994,11774,12502,13230,14032,14754,15585,16274,17023,17766","3222,3966,4593,5268,5958,6610,7251,7958,8577,9305,9950,10609,11281,11915,12570,13265,13969,14583,15277,15950,16589,17264,17973,18039,18597,19245,19933,20557,21233,21921,22590,23257,23913,24594","893,3238,3942,4578,5266,5874,6557,7270,7930,8584,9290,9897,10567,11263,11918,12574,13255,13918,14607,15262,15918,16559,17254,17894,18574,19246,19946,20576,21283,21943,22572,23254,23902","4574,4919,5266,5598,5947,6291,6590,6910,7251,7587,7927,8267,8595,8951,9263,9583,9920,10275,10587,10940,11254,11581,11935,12247,12571,12930,13238,13555,13946,14259,14602,14927,15262,15613,15914,16254,16551,16887,17222,17574,17906,18225,18566,18935,19266,19615,19903,20255,20563,20934,20976,21222,21575,21923,22226,22555,22921,23214,23586,23924","7934,8589,9298,9942,10621,11272,11941,12661,13245,13897,14564,15279,15336,15973,16572,17237,17953,18597,19277,19919,20560,21273,21974,22644,23274,23925","3440,3671,3920,4168,4432,4696,4924,5156,5400,5692,5932,6148,6416,6672,6908,7176,7411,7668,7904,8200,8448,8668,8900,9135,9224,9684,9900,10168,10416,10496,10920,11144,11396,11636,11872,12120,12360,12699,12923,13200,13411,13645,13928,14159,14248,14428,14752,14896,14981,15144,15764,16144,16427,16676,16916,17184,17428,17659,17936,18203,18443,18688,18904,19144,19412,19672,19924,20152,20412,20676,20948","3240,3548,3892,4215,4576,4911,5224,5572,5928,6244,6564,6900,7244,7576,7892,8256,8580,8932,9252,9576,9900,10248,10572,10872,11216,11584,11904,12240,12592,12928,13247,13567,13860,14244,14587,14900,15240,15560,15891,16227,16519,16916,17272,17572,17916,18268,18576,18912,19257,19580,19924,20284,20580,20891,21256,21568,21920,22252,22568,22916,23236,23564,23920","3704,4044,4356,4691,5032,5299,5587,5940,6255,6548,6855,7187,7516,7840,8147,8467,8768,9072,9391,9699,10048,10348,10632,10940,11272,11592,11884,12215,12531,12824,13135,13471,13764,14064,14396,14704,15012,15340,15647,15984,16296","3167,3723,4207,4687,5223,5720,6252,6712,7220,7727,8239,8736,8811,9236,9720,10227,10732,11244,11740,12244,12727,12801,13212,13716,14235,14727,15239,15727,16191,16264,16767,17239,17703,18219,18732,18796","3711,4008,4287,4527,4800,5052,5288,5520,5761,6020,6256,6499,6747,7012,7256,7512,7775,8012,8268,8503,8767,9012,9284,9516,9763,10040,10287,10528,10764,11020,11271,11496,11731,11980,12272,12536,12767,12996,13264,13539,13788,14012,14261,14503,14795,15039,15264,15503,15787,16019,16267,16487,16731,17008,17292,17523,17740,17996,18263","3405,4261,4763,5239,5763,6231,6736,7231,7743,8231,8764,9236,9735,10236,10748,11227,11720,12225,12732,13248,13728,14236,14715,15231,15771,16231,16739,17227,17723,18248,18764,19256,19736,20252,20748,21263,21743,22264,22772,23251,23751","4183,4628,5023,5468,5884,6323,6739,7207,7596,8039,8455,8855,9264,9672,10104,10167,10532,10948,11371,11780,12204,12600,13015,13411,13831,14276,14683,15099,15515,15943,16344,16767,17204,17619,18020,18440,18876,19276,19675,20119,20492,20932","4991,5376,5748,6120,6508,6876,7240,7628,7992,8369,8756,9108,9500,9864,10244,10629,10996,11397,11780,12116,12488,12832,13240,13584,14020,14376,14764,15120,15484,15888,16257,16637,16960,17352,17720,18124"
"13","c52cec8ea0d9924baa57108788956e48e92ccdef93798d4c9848ec2e5cacf59b",TRUE,2020-06-03 13:57:25,2020-06-03 13:42:36,"Smartphone (touchscreen)","Firefox","in-ear headphones","40-41","Female","Denmark	","Denmark	","Danish","Serious amateur musician","6 or more","I prefer not to tell you","30","Yes, six or more times before","2:3 fast: did it record my taps?
I tapped the cycle in 3:4 and a few more... ","sounds/ratio/poly_ratio_loudness_check.mp3","2514,3026,3552,4001,4503,4971,5463,5909,6410,6910,7434,7931,8447,8931,9413,9891,10383,10858,11300,11810,12300,12812,13293,13796,14284,14783,15267,15767,16283,16750","4081,4561,5105,5564,6029,6530,7058,7537,8040,8577,9127,9596,10108,10592,11036,11577,12045,12579,13045,13545,14045,14548,15065,15541,16059,16612,17075,17560,18032","4627,5091,5617,6154,6628,7100,7610,8130,8595,9096,9620,10089,10624,11130,11615,12112,12624,13115,13608,14113,14625,15158,15631,16131,16607,17108,17599,18112,18643","3049,4494,5988,7511,9026,10549,12075,13576,15056,16557,18079","6204,6758,7287,7755,8276,8793,9308,9827,10271,10777,11265,11756,12290,12752,13268,13744,14245,14788,15228,15754,16291,16738,17275,17738,18230,18730,19241,19792,20265,20763","3535,4430,5340,6286,7223,8172,9103,10041,10989,11903,12842,13756,14728,15755","5328,5725,6102,6821,7188,7571,7955,8328,9062,9806,10188,10584,10980,11691,12094,12837,13539,14273,14678,15442,15812,16199","6572,7613,8626,9468,10595,11577,12586,13595,14455,15564,16559,17579,18613,19613,20631,21544,22493,23517,24429,25550","8999,9749,10551,11201,11918,12700,13485,14270,14955,15700,16440,17217,18039,18723,19475","4273,4969,5669,6319,6923,7629,8322,8988,9613,10234,10939,11658,12324,12953,13602,14287,14992,15644,16295,16937,17617,18295,19026,19704,20343,21060,21696,22396,23079,23706,24362,25072","3093,3826,4521,5298,6035,6812,7585,8341,9101,9791,10554,11298,12004,12833,13620,14333,15036,15766,16605,17352","5611,6259,6898,7575,8221,8851,9574,10225,10879,11575,12244,12942,13593,14219,14907,15579,16211,16932,17560,18255,18907,19541,20225,20910,21560,22196,22863,23575,24213,24858","3551,4208,4901,5584,6268,6950,7628,8200,8884,9500,10184,10854,11552,12165,12877,13589,14256,14918,15538,16187,16883,17555,18182,18890,19584,20222,20889,21564,22219,22941,23641","4868,5531,6193,6904,7550,8258,8916,9620,10260,10921,11582,12234,12907,13599,14224,14898,15571,16248,16909,17603,17902,18238,18916,19582,20248,20871,21583,22264,22940,23600","8294,8925,9594,10221,10891,11504,12189,12879,13531,14159,14829,15532,16178,16842,17470,18210,18888,19574,20192,20827,21497,22178,22901,23543","3744,3950,4224,4492,4741,4992,5233,5484,5745,5991,6230,6476,6726,6965,7224,7465,7741,7977,8248,8490,8744,8972,9217,9451,9728,9962,10211,10465,10734,10976,11232,11468,11731,11976,12211,12496,12744,12982,13244,13499,13730,13945,14227,14463,14750,14967,15234,15487,15747,15994,16230,16467,16726,16979,17228,17468,17718,17961,18224,18469,18972,19236,19486,19717,19962,20201,20468,20735,21000","3572,4227,4926,5598,6253,6927,7605,8240,8907,9580,10231,10923,11563,12243,12917,13575,14274,14913,15591,15893,16227,16881,17549,18203,18859,19544,20247,20900,21563,22236,22901,23567,23863","4105,4346,4679,4979,5324,5954,6596,6893,7197,7802,8096,8396,8697,9041,9681,10332,10968,11632,11928,12261,12549,12845,13134,13433,14078,14700,15312,15926","3530,4074,4606,5073,5603,6113,6604,7129,7632,8096,8613,9116,9624,10074,10579,11081,11587,12099,12639,13095,13639,14142,14648,15113,15605,16105,16615,17135,17633,18112","4047,4285,4514,4790,5051,5298,5565,5819,6065,6298,6566,6801,7094,7312,7586,7818,8049,8303,8561,8808,9052,9317,9600,9818,10091,10331,10562,10829,11078,11317,11578,11833,12061,12320,12563,12818,13063,13320,13551,13796,14071,14327,14585,14826,15087,15331,15554,15829,16081,16321,16571,16854,17087,17355,17615,17837,18086,18326","4015,4502,5039,5582,6077,6529,6999,7488,7986,8503,8998,9518,9981,10500,11033,11555,11989,12505,13035,13517,14006,14534,15033,15505,16015,16536,17037,17506,18019,18543,19535,20022,20536,21036,21542,22025,22500,23011,23525","4483,4913,5346,5763,6186,6596,7014,7427,7864,8280,8702,9113,9531,9938,10348,10750,11171,11588,12014,12422,12829,13297,13731,14147,14569,14974,15384,15806,16232,16606,17018,17470,17890,18302,18718,19118,19589,19984,20396,20823","3418,3798,4165,4899,5277,5666,6042,6444,7162,7535,7951,8715,9465,10191,10923,11332,12092,12830,13545,13900,14333,15066,15822,16206,16905,17682,18073"
"14","63d0b936aadce62fbdfcb36229be0ee8230fbabd61e0de35a6a25b444dbcebcd",TRUE,2020-06-04 14:53:25,2020-06-04 14:38:59,"Smartphone (touchscreen)","Firefox","my device's internal speakers","18-19 years","Other","Australia	","Australia	","English","Nonmusician",NA,NA,NA,"No","Testing all sorts of crazy taps.
2:3 hemi, 6:5slow random steady tempo, 5:3 missed taps ","sounds/ratio/poly_ratio_loudness_check.mp3","2097,2645,3175,3644,4129,4653,5201,5666,6184,6729,7269,7794,8329,8849,9365,9883,10435,10950,11469,11998,12584,13112,13633,14114,14637,15136,15650,16169","6191,6684,7201,7695,8167,8681,9216,9719,10228,10761,11253,12169,14772,16238,17213","7269,8219,9205,10253,11224,12222,13189,14203,15223,16240,17205,18189","4178,4978,5780,6532,8017,8732,10263,10961,11694,12441,13195,13899,14648,15415,16244,16984,17712,18401","5838,6346,6823,7301,7792,8335,8837,9352,9834,10312,10802,11303,11814,12280,12787,13319,13802,14297,14804,15255,15799,16335,16816,17272,17803,18302,18802,19288,19771,20302,20819","4050,4561,5009,5548,5948,6480,6865,7382,8247,8646,9265,10162,10564,11124,12066,12995,13384,13953,14894,15284,15837,16239","4953,5702,6429,6842,7577,8325,9084,9831,10568,11001,11299,11702,12118,12827,13597,14349,15106,15854","6204,7203,8158,9037,9859,10710,11529,13122,13877,14562,15288,16094,16878,17728,18542,19304,20031,20822,21595,22364,23132,23915,24669,25377","4986,5629,6341,6932,7494,9324,9937,10541,11189,11794,12417,13070,13738,14315,14899,15472,16159,16817,17485,18122,18716,19340","7942,9207,11254,12555,14618,16517,17906,19830,21211,23134,24593","2694,3452,4957,5704,6439,7177,7924,8705,9524,10250,10938,11693,12441,13207,13955,14742,15490,16239,16923","5262,6219,7216,8153,9202,10202,11229,12220,13250,14228,15214,16168,17251,18204,19250,21224,22222,23256,24221","3193,3899,4581,5195,5835,6584,7242,7851,8611,9209,9875,10512,11204,11844,12518,13194,13824,14512,15160,15791,16478,17195,17824,18492,19207,19845,20554,21225,21862,22531,23209,23813","4552,5235,5927,6566,7213,7515,7905,8507,9525,10198,10861,11506,12238,12919,13542,14212,14866,15598,16188,16877,17536,18177,18856,20229,20843,21517,22220,22858,23552","8637,9436,10149,10665,12037,12806,13465,14123,16237,16992,17869,18811,19756,20586,21523,22612,23622","3348,3552,3817,4060,4346,4578,4831,5069,5321,5596,5835,6084,6319,6581,6819,7080,7345,7563,7830,8081,8320,8553,8803,9060,9337,9570,9815,10070,10315,10587,10841,11056,11299,11565,11818,12069,12331,12587,12867,13105,13321,13555,13817,14066,14322,14583,14804,15038,15321,15573,15833,16049,16318,16600,16856,17106,17316,17566,17800,18088,18347,18617,18815,19083,19323,19584,19817,20085,20308,20551,20807,21051","4150,4834,5532,6187,6850,7541,8205,8498,8868,9529,10198,10854,11548,12198,12872,13539,14214,14878,15541,16225,16889,17522,18183,18858,19256,19526,19873,20542,20825,21156,21870,22543,23610,23906","3676,3975,4303,4961,5627,6228,6876,7522,7803,8088,8692,9339,9939,10586,11195,11844,12461,12763,13043,13344,13690,13989,14289,14934,15557,16210","6157,6694,7185,7669,8212,8712,9197,9705,10228,10695,11215,11736,12254,12763,13261,13714,14256,14724,15209,15733,16246,16732,17198,17716,18265,18734","3675,3914,4191,4449,4697,4975,5803,6282,6837,7330,8037,8598,9007,9307,9618,9887,10169,10447,10680,10966,11201,11432,11732,12014,12267,12449,12704,12982,13204,13438,13714,13955,14216,14458,14713,14985,15239,15472,15700,15933,16205,16466,16679,16944,17219,17456,17701,17939,18222,18418","3652,4183,4683,5643,6185,6685,7239,7723,8200,8874,10256,10698,11223,11767,12223,12717,13268,14189,14709,15738,16251,16709,17227,17706,18223,18690,19194,19710,20237,20715,21187,22247,22769,23260,23712","4159,4659,5092,5530,5976,6717,7126,7575,8010,8453,8869,9314,10092,10512,10943,11308,11737,12142,12591,13356,13756,14195,14644,15093,15460,15890,16288,16723,17142,17576,18378,18791,19196,19605,20034,20446,20903","4864,5289,5677,6419,6779,7145,7530,7912,8296,8669,9388,9753,10159,10535,11255,11670,12036,12419,13120,13503,13960,14240,14616,15022,15755,16154,17236,17640,17995"
